index,raw,X_WGS84,Y_WGS84,entries
2239,Milly-sur-Thérain,1.988155273505096,49.50288007413758,milly sur therain
2240,Miniac,-1.912977183718126,48.53145985377922,miniac
2241,MINIAC-MORVAN,-1.912977183718126,48.53145985377922,miniac morvan
2242,Mionnay,4.91976626334603,45.89672880466212,mionnay
2243,Miramas,5.002652753761933,43.58083658651412,miramas
2244,Miraumont,2.734595122485514,50.095544650208254,miraumont
2245,Mirecourt,6.128989839330902,48.29961812645255,mirecourt
2246,Miribel,4.953756089762523,45.82181668995889,miribel
2247,Mitry-Claye,2.642368845654235,48.97581470951639,mitry claye
2248,MITRY-MORY,2.642368845654235,48.97581470951639,mitry mory
2249,Modane,6.657471001634405,45.19259884574342,modane
2250,Mohon,4.732642854333768,49.753086646439705,mohon
2251,Moirans,5.582308314706516,45.32165105738037,moirans
2252,Moirans-la-Galifette,5.564736179943566,45.324017388479426,moirans la galifette
2253,Moissac,1.078135236392817,44.10260974720743,moissac
2254,Molinges,5.768147951039427,46.35703353289772,molinges
2255,MOLLKIRCH,7.381375299592059,48.52741757190127,mollkirch
2256,Molsheim,7.500117588274114,48.53746862797946,molsheim
2257,Mommenheim,7.642507551745013,48.75567061030091,mommenheim
2258,Monestier-de-Clermont,5.633920759861455,44.91185666546453,monestier de clermont
2259,MONETEAU,3.580031271413083,47.850752983701206,moneteau
2260,Monéteau-Gurgy,3.580031271413083,47.850752983701206,moneteau gurgy
2261,Monistrol-d'Allier,3.649860178121207,44.96959700426807,monistrol d allier
2262,Monnaie,0.793298862207672,47.49876976673745,monnaie
2263,Monnerville,2.031068324757873,48.34729578719116,monnerville
2264,Monsempron-Libos,0.941246069893637,44.48651614118785,monsempron libos
2265,Mont-de-Marsan,-0.504121478227996,43.884703935113855,mont de marsan
2266,Mont-de-Terre,3.096842870771378,50.61747476247216,mont de terre
2267,Mont-Louis-La Cabanasse,2.113228039685357,42.50196419459359,mont louis la cabanasse
2268,MONT LOZERE ET GOULET,3.751807473339702,44.56175524510515,mont lozere et goulet
2269,Mont-Notre-Dame,3.576725498089148,49.296823850725474,mont notre dame
2270,Mont-sur-Meurthe,6.450133611525778,48.560084588633046,mont sur meurthe
2271,Montaignac-St-Hippolyte,1.97879848236201,45.35405232684415,montaignac st hippolyte
2272,MONTAIGNAC-SUR-DOUSTRE,1.97879848236201,45.35405232684415,montaignac sur doustre
2273,Montaigu-Vendée,-1.316464418881044,46.9837271218807,montaigu vendee
2274,Montaigut,1.733969543853879,46.136892801435906,montaigut
2275,MONTAIGUT-LE-BLANC,1.733969543853879,46.136892801435906,montaigut le blanc
2276,Montargis,2.743101065487438,48.00692235348153,montargis
2277,Montastruc-la-Conseillère,1.600318017224097,43.71659597287948,montastruc la conseillere
2278,Montataire,2.436213399908588,49.25117481946343,montataire
2279,MONTAUBAN,1.340037744038176,44.015316953088536,montauban
2280,Montauban-de-Bretagne,-2.051251505223481,48.18975239262981,montauban de bretagne
2281,Montauban-Ville-Bourbon,1.340037744038176,44.015316953088536,montauban ville bourbon
2282,Montaudran,1.476059927618363,43.57614339001701,montaudran
2283,MONTAUT,-0.19851155148993,43.12736893610503,montaut
2284,Montaut-Bétharram,-0.19851155148993,43.12736893610503,montaut betharram
2285,MONTAZELS,2.248224891007013,42.94241062749167,montazels
2286,Montbard,4.335510197305902,47.61861672982738,montbard
2287,Montbarrey,5.636744703248524,47.036027367277136,montbarrey
2288,Montbartier,1.265184151087705,43.92541906133267,montbartier
2289,Montbazon,0.721463143640776,47.29171275644337,montbazon
2290,Montbéliard,6.801539332320739,47.51050788830323,montbeliard
2291,Montbizot,0.190914669468696,48.151330125549606,montbizot
2292,Montbrison,4.078542944558422,45.604533499994005,montbrison
2293,Montceau-les-Mines,4.361105316071837,46.67051156636181,montceau les mines
2294,Montchanin,4.481330517947978,46.75939369432185,montchanin
2295,Montdauphin-Guillestre,6.615536685768046,44.674572708782506,montdauphin guillestre
2296,Montdidier,2.561747962896197,49.64119960612592,montdidier
2297,Monte-Carlo-Country-Club,7.450722512060252,43.75655287606431,monte carlo country club
2298,Montélimar,4.744204505291624,44.557840395905664,montelimar
2299,Montendre,-0.396395823571161,45.28165692364407,montendre
2300,Montereau,2.941193052880908,48.37978496114223,montereau
2301,MONTEREAU-FAULT-YONNE,2.941193052880908,48.37978496114223,montereau fault yonne
2302,Montérolier-Buchy,1.33709514439601,49.60355679628364,monterolier buchy
2303,Montescourt,3.251996054208292,49.73756314413894,montescourt
2304,MONTESCOURT-LIZEROLLES,3.251996054208292,49.73756314413894,montescourt lizerolles
2305,Monteux,4.994882113272072,44.03746169450446,monteux
2306,Montfavet,4.873999693506314,43.93252871071503,montfavet
2307,MONTFERRAND-LE-CHATEAU,5.907548270672133,47.18474496735181,montferrand le chateau
2308,Montferrand-Thoraise,5.907548270672133,47.18474496735181,montferrand thoraise
2309,Montfort-l'Amaury-Mère,1.815590858818974,48.802738230652054,montfort l amaury mere
2310,Montfort-le-Gesnois,0.407735095276653,48.040936626835304,montfort le gesnois
2311,Montfort-sur-Meu,-1.947671280223519,48.13841938797217,montfort sur meu
2312,MONTGERON,2.460524372191986,48.70911292740766,montgeron
2313,Montgeron-Crosne,2.460524372191986,48.70911292740766,montgeron crosne
2314,MONTGEROULT,2.003849679535538,49.0804375849472,montgeroult
2315,Montgeroult-Courcelles,2.003849679535538,49.0804375849472,montgeroult courcelles
2316,Monthermé,4.740087393059253,49.86611706026477,montherme
2317,Montigny-Beauchamp,2.197790721684484,49.00737621682358,montigny beauchamp
2318,MONTIGNY-LE-BRETONNEUX,2.04415826300985,48.787263465410035,montigny le bretonneux
2319,MONTIGNY-LES-CORMEILLES,2.197790721684484,49.00737621682358,montigny les cormeilles
2320,Montigny-sur-Loing,2.738557829831666,48.33644815329125,montigny sur loing
2321,Montivilliers,0.189531267587916,49.54289292848347,montivilliers
2322,Montlaur,1.574531713669217,43.476520234210206,montlaur
2323,Montlouis,0.816928674512831,47.39103557871228,montlouis
2324,MONTLOUIS-SUR-LOIRE,0.816928674512831,47.39103557871228,montlouis sur loire
2325,MONTLUCON,2.591828590233015,46.349850421618314,montlucon
2326,Montluçon-Rimard,2.611452980449508,46.33555572684901,montlucon rimard
2327,Montluçon-Ville,2.596303309456056,46.33759994974329,montlucon ville
2328,Montluel,5.058616223665426,45.84807684968764,montluel
2329,MONTMAGNY,2.328594893950701,48.95902075090784,montmagny
2330,Montmédy,5.371263825654459,49.52305999677108,montmedy
2331,Montmélian,6.043361649626701,45.50265649180169,montmelian
2332,Montmoreau,0.137983501504185,45.39819079001309,montmoreau
2333,Montmorillon,0.873793055001784,46.417365464617525,montmorillon
2334,Montoir-de-Bretagne,-2.161571954493669,47.3208929391447,montoir de bretagne
2335,Montpaon,3.113458246615023,43.85624996272214,montpaon
2336,MONTPELLIER,3.882757509945222,43.60609107474913,montpellier
2337,Montpellier-St-Roch,3.882757509945222,43.60609107474913,montpellier st roch
2338,Montpellier Sud-de-France,3.913503031859993,43.59059396781462,montpellier sud de france
2339,Montpon-Ménestérol,0.15939471755587,45.0062166181403,montpon menesterol
2340,Montrabé,1.5263818605331,43.64455713548701,montrabe
2341,Montréjeau-Gourdan-Polignan,0.572214870568817,43.07833608194762,montrejeau gourdan polignan
2342,Montreuil,2.150801112310894,48.80663752181342,montreuil
2343,Montreuil-Bellay,-0.149130451051261,47.1265384946912,montreuil bellay
2344,Montreuil-sur-Ille,-1.674183942732253,48.30688946654604,montreuil sur ille
2345,Montreuil-sur-Mer,1.76908509226463,50.46631578713626,montreuil sur mer
2346,Montreuil-sur-Thérain,2.19992191304832,49.38168495792057,montreuil sur therain
2347,MONTREUX-CHATEAU,6.995401813378819,47.610132099861154,montreux chateau
2348,Montreux-Vieux,7.026611729583405,47.618231162278505,montreux vieux
2349,Montrichard,1.172738927292292,47.34404627260434,montrichard
2350,MONTRICHARD VAL DE CHER,1.172738927292292,47.34404627260434,montrichard val de cher
2351,Montroc-le-Planet,6.934430787473978,45.99605841149476,montroc le planet
2352,Montrond-les-Bains,4.246780890837795,45.64417965685582,montrond les bains
2353,MONTRY,2.826401469990249,48.89084863209177,montry
2354,Montry-Condé,2.826401469990249,48.89084863209177,montry conde
2355,Monts,0.65475724609017,47.281723052293934,monts
2356,MONTSOULT,2.322499536564073,49.06603099025647,montsoult
2357,Montsoult-Maffliers,2.322499536564073,49.06603099025647,montsoult maffliers
2358,Montsûrs,-0.550282024488922,48.14160760529391,montsurs
2359,MONTVAL-SUR-LOIR,0.413811417596408,47.68313042353848,montval sur loir
2360,Montville,1.069722306484075,49.551025249581635,montville
2361,Moosch,7.050764568954237,47.860831438094664,moosch
2362,Morannes,-0.418210415907889,47.738771236634406,morannes
2363,MORANNES SUR SARTHE-DAUMERAY,-0.418210415907889,47.738771236634406,morannes sur sarthe daumeray
2364,Morbier,6.0177460320524,46.53929026402093,morbier
2365,Morcenx,-0.908558704318542,44.03400408604624,morcenx
2366,MORCENX-LA-NOUVELLE,-0.908558704318542,44.03400408604624,morcenx la nouvelle
2367,MORET-LOING-ET-ORVANNE,2.797849779889075,48.3789970522163,moret loing et orvanne
2368,Moret-Veneux-les-Sablons,2.797849779889075,48.3789970522163,moret veneux les sablons
2369,Moreuil,2.475453542162394,49.777092276072,moreuil
2370,Morez,6.023394053390905,46.52635194561435,morez
2371,Morgny,1.248275451986446,49.52370258866144,morgny
2372,MORGNY-LA-POMMERAYE,1.248275451986446,49.52370258866144,morgny la pommeraye
2373,Morhange,6.659189553625374,48.93675500803084,morhange
2374,Morières-lès-Avignon,4.908363202175189,43.94144966813656,morieres les avignon
2375,Morlaix,-3.830681429397871,48.57846300002021,morlaix
2376,Mormant,2.889394675137452,48.613481169448534,mormant
2377,Morre,6.067525527698583,47.22582216804058,morre
2378,Mortcerf,2.907504652250788,48.7891916079531,mortcerf
2379,Morteau,6.604832197097269,47.05359201317444,morteau
2380,MORTEAUX-COULIBŒUF,-0.098208763326775,48.923651685714304,morteaux coulib uf
2381,Morvillars,6.935477042539166,47.54965868649208,morvillars
2382,Mothern,8.161849012433844,48.93493065189572,mothern
2383,Motteville,0.850116450969047,49.63657802088123,motteville
2384,Mouchard,5.800378285208584,46.975770112057795,mouchard
2385,Moulin-Galant,2.473539962724255,48.58616345577754,moulin galant
2386,MOULINS,3.339881370157939,46.563190192429886,moulins
2387,Moulins-sur-Allier,3.339881370157939,46.563190192429886,moulins sur allier
2388,MOULIS-EN-MEDOC,-0.74467050609378,45.08398014047938,moulis en medoc
2389,Moulis-Listrac,-0.74467050609378,45.08398014047938,moulis listrac
2390,Moult-Argences,-0.182641570353421,49.10954346984554,moult argences
2391,MOULT-CHICHEBOVILLE,-0.182641570353421,49.10954346984554,moult chicheboville
2392,MOURIOUX-VIEILLEVILLE,1.673569270084619,46.091205067225545,mourioux vieilleville
2393,Mourmelon-le-Petit,4.317814938634993,49.131304169164395,mourmelon le petit
2394,Mouroux,3.044147924292322,48.81344214681231,mouroux
2395,Moustéru,-3.242782593047977,48.50779865852206,mousteru
2396,MOUTIERS,6.531304710171161,45.4865699139918,moutiers
2397,Moûtiers-Salins-Brides-les-Bains,6.531304710171161,45.4865699139918,moutiers salins brides les bains
2398,Mouy-Bury,2.326570136010925,49.320546352353816,mouy bury
2399,Moyeuvre-Grande,6.044076344753875,49.24672872651525,moyeuvre grande
2400,MUHLBACH-SUR-BRUCHE,7.294179307975618,48.51807404404895,muhlbach sur bruche
2401,Muhlbach-sur-Munster,7.087636082082692,48.02448731450683,muhlbach sur munster
2402,MUILLE-VILLETTE,3.070487177633589,49.739574725069886,muille villette
2403,Muizon,3.891856464329634,49.278213875705006,muizon
2404,MULHOUSE,7.344456281270134,47.74254718255689,mulhouse
2405,Mulhouse-Dornach,7.308132635705053,47.74689819865143,mulhouse dornach
2406,Mulhouse-Dornach (Tram/Train),7.309312740114582,47.74641907554669,mulhouse dornach tram train
2407,Mulhouse-Musées (Tram/Train),7.298675911955275,47.75015974020797,mulhouse musees tram train
2408,Mulhouse-Ville,7.344456281270134,47.74254718255689,mulhouse ville
2409,Mullerhof,7.312616500561601,48.52473877313215,mullerhof
2410,Munchhausen,8.141046499222181,48.92393158614386,munchhausen
2411,Mundolsheim,7.721177523112646,48.64557510302954,mundolsheim
2412,Munster,7.134168120018408,48.03816201780456,munster
2413,Munster-Badischhof,7.152972489236639,48.03908193006301,munster badischhof
2414,Murat,2.866735892787812,45.10882001809545,murat
2415,Muret,1.323204291826903,43.46328035965779,muret
2416,Musée-d'Orsay,2.328549937654458,48.85993118575637,musee d orsay
2417,Mussidan,0.353907886076475,45.03454481909599,mussidan
2418,Mutzig,7.462406503086941,48.533593276976994,mutzig
2419,NŒUX-LES-MINES,2.676105755437459,50.48259286904066,n ux les mines
2420,NAINTRE,0.496188527794818,46.75941618239306,naintre
2421,Naintré-les-Barres,0.496188527794818,46.75941618239306,naintre les barres
2422,Najac,1.976549337663307,44.22260033793615,najac
2423,NAMPS-MAISNIL,2.105541521943186,49.8081710333347,namps maisnil
2424,Namps-Quevauvillers,2.105541521943186,49.8081710333347,namps quevauvillers
2425,NANCOIS-SUR-ORNAIN,5.291378086944519,48.71786860549125,nancois sur ornain
2426,Nançois-Tronville,5.291378086944519,48.71786860549125,nancois tronville
2427,NANCY,6.173453947277218,48.6906271876899,nancy
2428,Nancy-Ville,6.173453947277218,48.6906271876899,nancy ville
2429,Nangis,3.013200897316466,48.5610964237818,nangis
2430,NANTERRE,2.226678257638654,48.8975624811208,nanterre
2431,Nanterre La Folie,2.226678257638654,48.8975624811208,nanterre la folie
2432,Nanterre-Université,2.216051872249278,48.90183095075117,nanterre universite
2433,Nantes,-1.541760392905752,47.216949542020174,nantes
2434,Nanteuil-le-Haudouin,2.793955437886353,49.14242444699773,nanteuil le haudouin
2435,Nanteuil-Saâcy,3.220271368909188,48.97395708404573,nanteuil saacy
2436,Nantiat,1.156383700684355,46.00562136076432,nantiat
2437,NANTOUILLET,2.680661590886093,49.00862559745629,nantouillet
2438,Narbonne,3.006223725835589,43.19095737823951,narbonne
2439,Naucelle,2.363460838767924,44.18542607167412,naucelle
2440,Neau,-0.475466161761805,48.15781882330126,neau
2441,Négrondes,0.861654446238233,45.3465158645632,negrondes
2442,Nemours-St-Pierre,2.685589778045631,48.267828309515586,nemours st pierre
2443,Nérondes,2.822584797278366,46.99953593667093,nerondes
2444,Nerpuy,0.525671145359542,46.783459814215874,nerpuy
2445,Nesle,2.908419118986836,49.76421051297892,nesle
2446,Neufchâteau,5.690054119401399,48.35823429538989,neufchateau
2447,Neufchâtel-Hardelot,1.639816563596946,50.62116026140815,neufchatel hardelot
2448,Neuillé-Pont-Pierre,0.564042936084866,47.55853369326155,neuille pont pierre
2449,NEUILLY-CRIMOLOIS,5.110944248620385,47.28164367764568,neuilly crimolois
2450,Neuilly-lès-Dijon,5.110944248620385,47.28164367764568,neuilly les dijon
2451,Neuilly-Porte-Maillot,2.284261968692842,48.877868461552744,neuilly porte maillot
2452,Neuilly-St-Front,3.270686743308081,49.18722373236456,neuilly st front
2453,Neussargues,2.995145336055171,45.122532988424176,neussargues
2454,NEUSSARGUES EN PINATELLE,2.995145336055171,45.122532988424176,neussargues en pinatelle
2455,Neuves-Maisons,6.107948563160049,48.614844947791894,neuves maisons
2456,Neuvic,0.44521238458178,45.09983757356854,neuvic
2457,NEUVIC-ENTIER,1.645318087603737,45.75937875050691,neuvic entier
2458,NEUVILLE-SUR-ESCAUT,3.332125830176244,50.27841008807032,neuville sur escaut
2459,NEUVILLE-SUR-OISE,2.078363401418651,49.014391328537435,neuville sur oise
2460,Neuville-sur-Sarthe,0.199790147044718,48.07039776072107,neuville sur sarthe
2461,Neuville-Université,2.078363401418651,49.014391328537435,neuville universite
2462,Neuvy-Pailloux,1.864271868614531,46.88361640275231,neuvy pailloux
2463,Nevers,3.150515693650445,46.98732017818344,nevers
2464,Nevers-Le Banlay,3.165035741905773,47.0065893582654,nevers le banlay
2465,Nexon,1.178384658872097,45.69160897968111,nexon
2466,NEZEL,1.840515900401945,48.93873603159342,nezel
2467,Nézel-Aulnay,1.840515900401945,48.93873603159342,nezel aulnay
2468,NICE,7.216786534039009,43.67080364803833,nice
2469,Nice-Pont-Michel,7.291537541548048,43.7218224839914,nice pont michel
2470,Nice-Riquier,7.290869901989557,43.70560159848388,nice riquier
2471,Nice-St-Augustin,7.216786534039009,43.67080364803833,nice st augustin
2472,Nice-St-Roch,7.286559121678756,43.71517375199189,nice st roch
2473,Nice-Ville,7.262059427898337,43.70493362527495,nice ville
2474,Niederbronn-les-Bains,7.633761577554735,48.952343834316274,niederbronn les bains
2475,Nieppe,2.827814784419575,50.69714036340292,nieppe
2476,Nieul,1.172401246403464,45.92737949022554,nieul
2477,Nîmes,4.366218272451483,43.83252873429654,nimes
2478,Nîmes-Pont du Gard,4.507722679137596,43.81678434080806,nimes pont du gard
2479,Niolon,5.257005477918977,43.34011565878121,niolon
2480,Niort,-0.454207666855885,46.31954618364177,niort
2481,Niversac,0.808307980229359,45.13838581043905,niversac
2482,Noeux-les-Mines,2.676105755437459,50.48259286904066,noeux les mines
2483,Nogent-l'Artaud,3.322415638029145,48.96865734411655,nogent l artaud
2484,Nogent-Le Perreux,2.494111248156713,48.838589502976205,nogent le perreux
2485,Nogent-le-Rotrou,0.810784092393901,48.32646024841775,nogent le rotrou
2486,NOGENT-SUR-MARNE,2.494111248156713,48.838589502976205,nogent sur marne
2487,Nogent-sur-Seine,3.494154932339361,48.49822768760805,nogent sur seine
2488,Nogent-sur-Vernisson,2.737638801576194,47.852817399652515,nogent sur vernisson
2489,NOINTEL,2.28079709891679,49.13248366589171,nointel
2490,Nointel-Mours,2.28079709891679,49.13248366589171,nointel mours
2491,Noirétable,3.761191342112098,45.81601494704283,noiretable
2492,NOISY-LE-GRAND,2.579224868671902,48.82347472251488,noisy le grand
2493,NOISY-LE-ROI,2.062279993411976,48.84127842542221,noisy le roi
2494,Noisy-le-Roi TT,2.062279993411976,48.84127842542221,noisy le roi tt
